krz,ort
LM,Landkreis Limburg
LN,Landkreis Lübben
LÖ,Landkreis Lörrach
LÖB,Landkreis Löbau
LOH,Landkreis Lohr a.Main
LOS,Landkreis Oder-Spree
LP,Landkreis Lippstadt
LR,Landkreis Lahr
LRO,Landkreis Rostock
LS,Märkischer Kreis
LSZ,Landkreis Langensalza
LU,kreisfreie Stadt Ludwigshafen am Rhein und Landkreis Ludwigshafen am Rhein
LÜD,kreisfreie Stadt Lüdenscheid
LUK,Landkreis Luckenwalde
LÜN,kreisfreie Stadt Lünen
LUP,Landkreis Ludwigslust-Parchim
LWL,Landkreis Ludwigslust
M,kreisfreie Stadt München und Landkreis München
MA,Stadtkreis Mannheim und Landkreis Mannheim
MAB,Landkreis Marienberg
MAI,Landkreis Mainburg
MAK,kreisfreie Stadt Marktredwitz
MAL,Landkreis Mallersdorf
MAR,Landkreis Marktheidenfeld
MB,Landkreis Miesbach
MC,Landkreis Malchin
MD,kreisfreie Stadt Magdeburg
ME,Kreis Mettmann
MED,Kreis Süderdithmarschen
MEG,Landkreis Melsungen
MEI,Landkreis Meißen
MEK,Mittlerer Erzgebirgskreis
MEL,Landkreis Melle
MEP,Landkreis Meppen
MER,Landkreis Merseburg
MES,Landkreis Meschede
MET,Landkreis Mellrichstadt
MG,kreisfreie Stadt M. Gladbach
MGH,Landkreis Mergentheim
MGN,Landkreis Meiningen
MH,kreisfreie Stadt Mülheim a.d.Ruhr
MHL,Landkreis Mühlhausen
MI,Landkreis Minden
MIL,Landkreis Miltenberg
MK,Märkischer Kreis
MKK,Main-Kinzig-Kreis ohne die Stadt Hanau
ML,Landkreis Mansfelder Land
MM,kreisfreie Stadt Memmingen und Landkreis Memmingen
MN,Landkreis Mindelheim
MO,Landkreis Moers
MOD,Landkreis Marktoberdorf
MOL,Landkreis Märkisch-Oderland
MON,Landkreis Monschau
MOS,Landkreis Mosbach
MQ,Landkreis Merseburg-Querfurt
MR,kreisfreie Stadt Marburg an der Lahn und Landkreis Marburg
MS,kreisfreie Stadt Münster und Landkreis Münster
MSE,Landkreis Mecklenburgische Seenplatte ohne die Stadt Neubrandenburg
MSH,Landkreis Mansfeld-Südharz
MSP,Landkreis Main-Spessart
MST,Landkreis Mecklenburg-Strelitz
MT,Unterwesterwaldkreis
MTK,Main-Taunus-Kreis
MTL,Muldentalkreis
MUC,kreisfreie Stadt München
MÜ,Landkreis Mühldorf
MÜB,Landkreis Münchberg
MÜL,Landkreis Müllheim
MÜN,Landkreis Münsingen
MÜR,Landkreis Müritz
MW,Landkreis Mittweida
MY,Landkreis Mayen
MYK,Landkreis Mayen-Koblenz
MZ,kreisfreie Stadt Mainz und Landkreis Mainz
MZG,Landkreis Merzig-Wadern
N,kreisfreie Stadt Nürnberg und Landkreis Nürnberg
NAB,Landkreis Nabburg
NAI,Landkreis Naila
NAU,Landkreis Nauen
NB,kreisfreie Stadt Neubrandenburg und Landkreis Neubrandenburg
ND,kreisfreie Stadt Neuburg a.d.Donau und Landkreis Neuburg a.d.Donau
NDH,Landkreis Nordhausen
NE,kreisfreie Stadt Neuß
NEA,Landkreis Neustadt a.d.Aisch
NEB,Landkreis Nebra
NEC 1,kreisfreie Stadt Neustadt b.Coburg
NEN,Landkreis Neunburg vorm Wald
NES,Landkreis Bad Neustadt a.d.Saale
NEU,Landkreis Neustadt
NEW,Landkreis Neustadt a.d.Waldnaab
NF,Kreis Nordfriesland
NHI,kreisfreie Stadt Neustadt an der Weinstraße und Landkreis Neustadt an der Weinstraße
NHII,Landkreis Neuhaus
NI,Landkreis Nienburg
NIB,Kreis Südtondern
NK,Stadt Neunkirchen im Landkreis Ottweiler
NM,kreisfreie Stadt Neumarkt i.d.OPf. und Landkreis Neumarkt i.d.OPf.
NMB,Landkreis Naumburg
NMS,kreisfreie Stadt Neumünster
NÖ,kreisfreie Stadt Nördlingen und Landkreis Nördlingen
NOH,Landkreis Grafschaft Bentheim
NOL,Niederschlesischer Oberlausitzkreis
NOM,Landkreis Northeim
NOR,Landkreis Norden
NP,Landkreis Neuruppin
NR,Landkreis Neuwied
NRÜ,Landkreis Neustadt am Rübenberge
NT,Landkreis Nürtingen
NU,kreisfreie Stadt Neu-Ulm und Landkreis Neu-Ulm
NVP,Landkreis Nordvorpommern
NWI,Landkreis Neuwied
NWII,kreisfreie Stadt Neustadt an der Weinstraße und Landkreis Neustadt an der Weinstraße
NWM,Landkreis Nordwestmecklenburg
NY,Landkreis Niesky
NZ,Landkreis Neustrelitz
OA,Landkreis Oberallgäu
OAL,Landkreis Ostallgäu
OB,kreisfreie Stadt Oberhausen
OBB,Landkreis Obernburg
OBG,Landkreis Osterburg
OC,Landkreis Oschersleben
OCH,Landkreis Ochsenfurt
OD,Kreis Stormarn
OE,Landkreis Olpe
OF,kreisfreie Stadt Offenbach am Main und Landkreis Offenbach
OG,Landkreis Offenburg
OH,Kreis Ostholstein
OHA,Landkreis Osterode am Harz
ÖHR,Landkreis Öhringen
OHV,Landkreis Oberhavel
OHZ,Landkreis Osterholz
OK,Ohrekreis
OL,kreisfreie Stadt Oldenburg (Oldenburg) und Landkreis Oldenburg
OLD,Kreis Oldenburg (Holstein)
OP,Rhein-Wupper-Kreis
OPR,Landkreis Ostprignitz-Ruppin
OR,Landkreis Oranienburg
OS,kreisfreie Stadt Osnabrück und Landkreis Osnabrück
OSL,Landkreis Oberspreewald-Lausitz
OTT,Landkreis Land Hadeln
OTW,Landkreis Ottweiler
OVI,Landkreis Oberviechtach
OVL,Landkreise Klingenthal und Oelsnitz (Obervogtland)
OVP,Landkreis Ostvorpommern
OZ,Landkreis Oschatz
P,kreisfreie Stadt Potsdam und Landkreis Potsdam
PA,kreisfreie Stadt Passau und Landkreis Passau
PAF,Landkreis Pfaffenhofen a.d.Ilm
PAN,Landkreis Pfarrkirchen
PAR,Landkreis Parsberg
PB,Landkreis Paderborn
PCH,Landkreis Parchim
PE,Landkreis Peine
PEG,Landkreis Pegnitz
PER,Landkreis Perleberg
PF,Stadtkreis Pforzheim und Landkreis Pforzheim
PI,Kreis Pinneberg
PIR,Landkreis Pirna
PK,Landkreis Pritzwalk
PL,kreisfreie Stadt Plauen und Landkreis Plauen
PLÖ,Kreis Plön
PM,Landkreis Potsdam-Mittelmark
PN,Landkreis Pößneck
PR,Landkreis Prignitz
PRÜ,Landkreis Prüm
PS,kreisfreie Stadt Pirmasens und Landkreis Pirmasens
PW,Landkreis Pasewalk
PZ,Landkreis Prenzlau
QFT,Landkreis Querfurt
QLB,Landkreis Quedlinburg
R,kreisfreie Stadt Regensburg und Landkreis Regensburg
RA,Landkreis Rastatt
RC,Landkreis Reichenbach
RD,Kreis Rendsburg
RDG,Landkreis Ribnitz-Damgarten
RE,kreisfreie Stadt Recklinghausen und Landkreis Recklinghausen
REG,Landkreis Regen
REH,Landkreis Rehau
REI,kreisfreie Stadt Bad Reichenhall
RG,Landkreis Riesa-Großenhain
RH,Landkreis Roth
RI,Landkreis Grafschaft Schaumburg
RID,Landkreis Riedenburg
RIE,Landkreis Riesa
RL,Landkreis Rochlitz
RM,Landkreis Röbel/Müritz
RN,Landkreis Rathenow
RO,kreisfreie Stadt Rosenheim und Landkreis Rosenheim
ROD,Landkreis Roding
ROF,Landkreis Rotenburg (Fulda)
ROH,Landkreis Rotenburg in Hannover
ROK,Landkreis Rockenhausen
ROL,Landkreis Rottenburg
ROS,Landkreis Rostock
ROT,kreisfreie Stadt Rothenburg ob der Tauber und Landkreis Rothenburg ob der Tauber
ROW,Landkreis Rotenburg (Wümme)
RP,Rhein-Pfalz-Kreis
RS,kreisfreie Stadt Remscheid
RSL,Landkreis Roßlau
RT,Landkreis Reutlingen
RU,Landkreis Rudolstadt
RÜD,Rheingaukreis
RÜG,Landkreis Rügen
RV,Landkreis Ravensburg
RW,Landkreis Rottweil
RY,kreisfreie Stadt Rheydt
RZ,Kreis Herzogtum Lauenburg
S,Stadtkreis Stuttgart
SAB,Landkreis Saarburg
SAD,kreisfreie Stadt Schwandorf
SÄK,Landkreis Säckingen
SAN,Landkreis Stadtsteinach
SAW,Landkreis Salzwedel
SB,kreisfreie Stadt Saarbrücken und Landkreis Saarbrücken
SBG,Landkreis Strasburg
SBK,Landkreis Schönebeck
SC,kreisfreie Stadt Schwabach und Landkreis Schwabach
SCZ,Landkreis Schleiz
SDH,Landkreis Sondershausen
SDL,Landkreis Stendal
SDT,kreisfreie Stadt Schwedt/Oder
SE,Kreis Segeberg
SEB,Landkreis Sebnitz
SEE,Landkreis Seelow
SEF,Landkreis Scheinfeld
SEL,kreisfreie Stadt Selb
SF,Landkreis Sonthofen
SFA,Landkreis Soltau-Fallingbostel
SFB,Landkreis Senftenberg
SFT,Landkreis Staßfurt
SG,kreisfreie Stadt Solingen
SGH,Landkreis Sangerhausen
SHA,Landkreis Schwäbisch Hall
SHG,Landkreis Schaumburg
SHK,Saale-Holzland-Kreis
SHL,kreisfreie Stadt Suhl und Landkreis Suhl
SI,kreisfreie Stadt Siegen und Landkreis Siegen
SIG,Landkreis Sigmaringen
SIM,Landkreis Simmern
SK,Saalkreis
SL,Kreis Schleswig
SLE,Landkreis Schleiden
SLF,Landkreis Saalfeld
SLG,Landkreis Saulgau
SLK,Landkreis Salzland
SLN,Landkreis Schmölln
SLS,Landkreis Saarlouis
SLÜ,Landkreis Schlüchtern
SLZ,Landkreis Bad Salzungen
SM,Landkreis Schmalkalden
SMÜ,Landkreis Schwabmünchen
SN,kreisfreie Stadt Schwerin und Landkreis Schwerin
SNH,Landkreis Sinsheim
SO,Landkreis Soest
SOB,Landkreis Schrobenhausen
SOG,Landkreis Schongau
SOK,Saale-Orla-Kreis
SOL,Landkreis Soltau
SÖM,Landkreis Sömmerda
SON,Landkreis Sonneberg
SP,kreisfreie Stadt Speyer und Landkreis Speyer
SPB,Landkreis Spremberg
SPN,Landkreis Spree-Neiße
SPR,Landkreis Springe
SR,kreisfreie Stadt Straubing und Landkreis Straubing
SRB,Landkreis Strausberg
SRO,Landkreis Stadtroda
STI,Landkreis Stade
STII,Kreis Steinfurt
STA,Landkreis Starnberg
STB,Landkreis Sternberg
STD,Landkreis Stade
STE,Landkreis Staffelstein
STH,Landkreis Schaumburg-Lippe
STL,Landkreis Stollberg
STO,Landkreis Stockach
SU,Siegkreis
SUL,Landkreis Sulzbach-Rosenberg
SÜW,Landkreis Südliche Weinstraße
SW,kreisfreie Stadt Schweinfurt und Landkreis Schweinfurt
SWA,Untertaunuskreis
SY,Landkreis Grafschaft Hoya
SZ,kreisfreie Stadt Salzgitter
SZB,Landkreis Schwarzenberg
TBB,Landkreis Tauberbischofsheim
TDO,Landkreis Nordsachsen
TE,Landkreis Tecklenburg
TET,Landkreis Teterow
TF,Landkreis Teltow-Fläming
TG,Landkreis Torgau
TIR,Landkreis Tirschenreuth
TO,Landkreis Torgau-Oschatz
TÖL,Landkreis Bad Tölz
TÖN,Kreis Eiderstedt
TP,Landkreis Templin
TR,kreisfreie Stadt Trier und Landkreis Trier
TS,kreisfreie Stadt Traunstein und Landkreis Traunstein
TT,Landkreis Tettnang
TÜ,Landkreis Tübingen
TUT,Landkreis Tuttlingen
ÜB,Landkreis Überlingen
UE,Landkreis Uelzen
UEM,Landkreis Ueckermünde
UER,Landkreis Uecker-Randow
UFF,Landkreis Uffenheim
UH,Unstrut-Hainich-Kreis
UL,Stadtkreis Ulm und Landkreis Ulm
UM,Landkreis Uckermark
UN,Landkreis Unna
USI,Landkreis Usingen
V,Vogtlandkreis
VAI,Landkreis Vaihingen
VB,Vogelsbergkreis
VEC,Landkreis Vechta
VER,Landkreis Verden
VG,Landkreis Vorpommern-Greifswald ohne die Stadt Greifswald
VIB,Landkreis Vilsbiburg
VIE,kreisfreie Stadt Viersen
VIT,Landkreis Viechtach
VK,Stadt Völklingen im Landkreis Saarbrücken
VL,Landkreis Villingen
VOF,Landkreis Vilshofen
VOH,Landkreis Vohenstrauß
VR,Landkreis Vorpommern-Rügen ohne die Stadt Stralsund
VS,Landkreis Villingen-Schwenningen
W,kreisfreie Stadt Wuppertal
WA,Landkreis Waldeck
WAF,Landkreis Warendorf
WAK,Wartburgkreis
WAN,kreisfreie Stadt Wanne-Eickel
WAR,Landkreis Warburg
WAT,kreisfreie Stadt Wattenscheid
WB,Landkreis Wittenberg
WBG,kreisfreie Stadt Wolfsburg
WBS,Landkreis Worbis
WD,Landkreis Wiedenbrück
WDA,Landkreis Werdau
WE,kreisfreie Stadt Weimar und Landkreis Weimar
WEB,Oberwesterwaldkreis
WEG,Landkreis Wegscheid
WEL,Oberlahnkreis
WEM,Landkreis Wesermünde
WEN,kreisfreie Stadt Weiden i.d.OPf.
WER,Landkreis Wertingen
WES,Landkreis Rees
WF,Landkreis Wolfenbüttel
WG,Landkreis Wangen
WHV,kreisfreie Stadt Wilhelmshaven
WI,kreisfreie Stadt Wiesbaden
WIL,Landkreis Wittlich
WIS,Landkreis Wismar
WIT,kreisfreie Stadt Witten
WIZ,Landkreis Witzenhausen
WK,Landkreis Wittstock
WL,Landkreis Harburg
WLG,Landkreis Wolgast
WM,Landkreis Weilheim
WMS,Landkreis Wolmirstedt
WN,Landkreis Waiblingen
WND,Landkreis Sankt Wendel
WO,kreisfreie Stadt Worms und Landkreis Worms
WOB,kreisfreie Stadt Wolfsburg
WOH,Landkreis Wolfhagen
WOL,Landkreis Wolfach
WOR,Landkreis Wolfratshausen
WOS,Landkreis Wolfstein
WR,Landkreis Wernigerode
WRN,Landkreis Waren
WS,Landkreis Wasserburg a.Inn
WSF,Landkreis Weißenfels
WST,Landkreis Ammerland
WSW,Landkreis Weißwasser
WT,Landkreis Waldshut
WTL,Landkreis Wittlage
WTM,Landkreis Wittmund
WÜ,kreisfreie Stadt Würzburg und Landkreis Würzburg
WUG,kreisfreie Stadt Weißenburg i.Bay. und Landkreis Weißenburg i.Bay.
WÜM,Landkreis Waldmünchen
WUN,Landkreis Wunsiedel
WUR,Landkreis Wurzen
WW,Westerwaldkreis
WZ,Landkreis Wetzlar
WZL,Landkreis Wanzleben
Z,kreisfreie Stadt Zwickau und Landkreis Zwickau
ZE,Landkreis Zerbst
ZEL,Landkreis Zell
ZI,Landkreis Zittau
ZIG,Landkreis Ziegenhain
ZP,Landkreis Zschopau
ZR,Landkreis Zeulenroda
ZS,Landkreis Zossen
ZW,kreisfreie Stadt Zweibrücken und Landkreis Zweibrücken
ZZ,Landkreis Zeitz
